213397044,HLT,2026-05-29,327.66,317.83,343.58,2026-06-05,343.58,profit_target,15.92,4.86
213397095,HLT,2026-05-30,332.65,322.67,345.72,2026-06-05,345.72,profit_target,13.07,3.93
213397029,HLT,2026-05-25,323.81,314.1,338.15,2026-05-28,338.15,profit_target,14.34,4.43
213396153,HLT,2026-05-28,337.55,327.42,352.77,2026-06-08,340.63,time_stop,3.08,0.91
213396125,HLT,2026-05-26,323.81,314.1,337.57,2026-05-27,337.57,profit_target,13.76,4.25
213396123,HLT,2026-05-26,323.81,314.1,338.03,2026-05-28,338.03,profit_target,14.22,4.39
213396149,HLT,2026-05-28,337.55,327.42,349.2,2026-06-04,338.15,time_stop,0.6,0.18
213397103,HLT,2026-05-31,332.65,322.67,345.12,2026-06-05,345.12,profit_target,12.47,3.75
213396150,HLT,2026-05-28,337.55,327.42,350.21,2026-06-05,343.1,time_stop,5.55,1.64
213397099,HLT,2026-05-31,332.65,322.67,341.5,2026-06-04,338.15,time_stop,5.5,1.65
213397102,HLT,2026-05-31,332.65,322.67,344.99,2026-06-05,344.99,profit_target,12.34,3.71
213396124,HLT,2026-05-26,323.81,314.1,337.83,2026-05-28,337.83,profit_target,14.02,4.33
213397101,HLT,2026-05-31,332.65,322.67,345.52,2026-06-05,345.52,profit_target,12.87,3.87
213397001,HLT,2026-05-23,323.81,314.1,337.54,2026-05-27,337.54,profit_target,13.73,4.24
213397018,HLT,2026-05-24,323.81,314.1,339.74,2026-06-04,339.74,profit_target,15.93,4.92
213397019,HLT,2026-05-24,323.81,314.1,339.35,2026-06-04,339.35,profit_target,15.54,4.8
213397023,HLT,2026-05-25,323.81,314.1,332.55,2026-05-27,332.55,profit_target,8.74,2.7
213396996,HLT,2026-05-23,323.81,314.1,331.45,2026-05-27,331.45,profit_target,7.64,2.36
213397014,HLT,2026-05-24,323.81,314.1,334.4,2026-05-27,334.4,profit_target,10.59,3.27
213396109,HLT,2026-05-04,311.24,301.9,315.37,2026-05-06,315.37,profit_target,4.14,1.33
213462487,HPE,2026-05-03,28.71,27.85,29.53,2026-05-05,29.53,profit_target,0.82,2.86
213579000,HUBB,2026-05-23,476.62,462.32,499.73,2026-06-08,485.03,time_stop,8.41,1.77
213579001,HUBB,2026-05-23,476.62,462.32,499.69,2026-06-08,485.03,time_stop,8.41,1.77
213578999,HUBB,2026-05-23,476.62,462.32,496.54,2026-06-08,485.03,time_stop,8.41,1.77
213578992,HUBB,2026-05-20,461.93,448.07,486.6,2026-05-27,486.6,profit_target,24.67,5.34
213578993,HUBB,2026-05-20,461.93,448.07,486.14,2026-05-27,486.14,profit_target,24.21,5.24
213579796,HUBB,2026-05-21,459.6,445.81,485.2,2026-05-27,485.2,profit_target,25.6,5.57
213579797,HUBB,2026-05-21,459.6,445.81,484.78,2026-05-27,484.78,profit_target,25.19,5.48
213579799,HUBB,2026-05-22,473.59,459.38,497.08,2026-06-08,485.03,time_stop,11.44,2.42
213579800,HUBB,2026-05-22,473.59,459.38,496.6,2026-06-08,485.03,time_stop,11.44,2.42
213578991,HUBB,2026-05-20,461.93,448.07,483.23,2026-05-26,483.23,profit_target,21.3,4.61
213579795,HUBB,2026-05-21,459.6,445.81,481.89,2026-05-26,481.89,profit_target,22.29,4.85
213579798,HUBB,2026-05-22,473.59,459.38,493.62,2026-06-08,485.03,time_stop,11.44,2.42
213578997,HUBB,2026-05-23,476.62,462.32,495.4,2026-06-04,485.27,time_stop,8.65,1.82
213579673,HUBB,2026-05-21,459.6,445.81,478.26,2026-05-26,478.26,profit_target,18.66,4.06
213579794,HUBB,2026-05-21,459.6,445.81,480.1,2026-05-26,480.1,profit_target,20.5,4.46
213578989,HUBB,2026-05-20,461.93,448.07,479.62,2026-05-26,479.62,profit_target,17.69,3.83
213579044,HUBB,2026-05-26,476.62,462.32,498.3,2026-06-08,485.03,time_stop,8.41,1.77
213579012,HUBB,2026-05-26,476.62,462.32,493.25,2026-06-05,476.82,time_stop,0.2,0.04
214101719,ISRG,2026-05-22,438.1,424.96,460.84,2026-05-27,424.96,stop,-13.14,-3.0
214101718,ISRG,2026-05-22,438.1,424.96,451.86,2026-05-27,424.96,stop,-13.14,-3.0
214101731,ISRG,2026-05-23,436.64,423.54,457.21,2026-05-27,423.54,stop,-13.1,-3.0
214101730,ISRG,2026-05-23,436.64,423.54,448.6,2026-05-27,423.54,stop,-13.1,-3.0
213956503,IQV,2026-05-18,172.81,167.63,181.83,2026-05-26,167.63,stop,-5.18,-3.0
213956504,IQV,2026-05-18,172.81,167.63,181.66,2026-05-26,167.63,stop,-5.18,-3.0
213956502,IQV,2026-05-18,172.81,167.63,180.97,2026-05-26,167.63,stop,-5.18,-3.0
213957010,IQV,2026-05-12,175.06,169.81,185.42,2026-05-15,169.81,stop,-5.25,-3.0
213957011,IQV,2026-05-12,175.06,169.81,185.49,2026-05-15,169.81,stop,-5.25,-3.0
213956501,IQV,2026-05-18,172.81,167.63,180.62,2026-05-26,167.63,stop,-5.18,-3.0
213957050,IQV,2026-05-24,162.0,157.14,168.84,2026-05-28,168.84,profit_target,6.84,4.22
213956608,IQV,2026-05-26,162.0,157.14,168.06,2026-05-28,168.06,profit_target,6.06,3.74
213956607,IQV,2026-05-26,162.0,157.14,168.3,2026-05-28,168.3,profit_target,6.3,3.89
213957053,IQV,2026-05-25,162.0,157.14,168.8,2026-05-28,168.8,profit_target,6.8,4.2
213957009,IQV,2026-05-12,175.06,169.81,184.2,2026-05-15,169.81,stop,-5.25,-3.0
213957049,IQV,2026-05-24,162.0,157.14,167.83,2026-05-28,167.83,profit_target,5.83,3.6
213956606,IQV,2026-05-26,162.0,157.14,167.31,2026-05-27,167.31,profit_target,5.31,3.28
213957052,IQV,2026-05-25,162.0,157.14,167.82,2026-05-28,167.82,profit_target,5.82,3.59
213957048,IQV,2026-05-24,162.0,157.14,166.94,2026-05-27,166.94,profit_target,4.94,3.05
213957051,IQV,2026-05-25,162.0,157.14,166.91,2026-05-27,166.91,profit_target,4.91,3.03
213956605,IQV,2026-05-26,162.0,157.14,166.42,2026-05-27,166.42,profit_target,4.42,2.73
214518744,KMI,2026-05-30,30.85,29.92,31.89,2026-06-03,31.89,profit_target,1.04,3.37
214518752,KMI,2026-05-31,30.85,29.92,31.81,2026-06-03,31.81,profit_target,0.96,3.1
214518730,KMI,2026-05-28,31.91,30.95,33.11,2026-06-01,30.95,stop,-0.96,-3.0
214518737,KMI,2026-05-29,31.08,30.15,32.23,2026-06-08,31.29,time_stop,0.21,0.68
214518743,KMI,2026-05-30,30.85,29.92,31.63,2026-06-03,31.63,profit_target,0.78,2.54
214518729,KMI,2026-05-28,31.91,30.95,32.85,2026-06-01,30.95,stop,-0.96,-3.0
214518706,KMI,2026-05-25,32.87,31.88,33.86,2026-05-29,31.88,stop,-0.99,-3.0
214518736,KMI,2026-05-29,31.08,30.15,31.98,2026-06-05,31.68,time_stop,0.6,1.93
214518703,KMI,2026-05-25,32.87,31.88,33.52,2026-05-29,31.88,stop,-0.99,-3.0
214518704,KMI,2026-05-25,32.87,31.88,33.61,2026-05-29,31.88,stop,-0.99,-3.0
214518728,KMI,2026-05-28,31.91,30.95,32.68,2026-06-01,30.95,stop,-0.96,-3.0
214518735,KMI,2026-05-29,31.08,30.15,31.81,2026-06-03,31.81,profit_target,0.73,2.36
214877707,LVS,2026-05-25,49.75,48.26,52.5,2026-06-01,52.5,profit_target,2.75,5.52
214877714,LVS,2026-05-28,51.11,49.58,52.66,2026-06-01,52.66,profit_target,1.55,3.04
214597440,LDOS,2026-05-31,127.72,123.89,130.44,2026-06-05,124.43,time_stop,-3.29,-2.58
214597441,LDOS,2026-05-31,127.72,123.89,131.08,2026-06-08,123.89,stop,-3.83,-3.0
214597263,LDOS,2026-05-15,123.69,119.98,128.5,2026-05-27,128.5,profit_target,4.81,3.89
214597385,LDOS,2026-05-25,128.12,124.28,131.81,2026-05-27,131.81,profit_target,3.69,2.88
214597264,LDOS,2026-05-15,123.69,119.98,128.8,2026-05-27,128.8,profit_target,5.11,4.13
214597386,LDOS,2026-05-25,128.12,124.28,132.1,2026-05-27,132.1,profit_target,3.98,3.11
214597388,LDOS,2026-05-25,128.12,124.28,131.78,2026-05-27,131.78,profit_target,3.66,2.86
214597262,LDOS,2026-05-15,123.69,119.98,128.3,2026-05-26,128.3,profit_target,4.61,3.73
214597321,LDOS,2026-05-19,125.96,122.18,131.01,2026-05-27,131.01,profit_target,5.05,4.01
214597384,LDOS,2026-05-25,128.12,124.28,131.6,2026-05-27,131.6,profit_target,3.48,2.72
214597260,LDOS,2026-05-15,123.69,119.98,127.41,2026-05-19,127.41,profit_target,3.72,3.01
214597320,LDOS,2026-05-19,125.96,122.18,130.81,2026-05-27,130.81,profit_target,4.85,3.85
214597361,LDOS,2026-05-22,126.01,122.23,130.26,2026-05-27,130.26,profit_target,4.25,3.37
214597426,LDOS,2026-05-29,127.8,123.97,130.5,2026-06-01,130.5,profit_target,2.7,2.11
214597300,LDOS,2026-05-18,124.84,121.09,129.63,2026-05-27,129.63,profit_target,4.79,3.84
214597319,LDOS,2026-05-19,125.96,122.18,129.9,2026-05-27,129.9,profit_target,3.94,3.13
214597360,LDOS,2026-05-22,126.01,122.23,130.34,2026-05-27,130.34,profit_target,4.33,3.44
214597299,LDOS,2026-05-18,124.84,121.09,129.43,2026-05-27,129.43,profit_target,4.59,3.68
214597318,LDOS,2026-05-19,125.96,122.18,129.92,2026-05-27,129.92,profit_target,3.96,3.14
214597362,LDOS,2026-05-22,126.01,122.23,130.03,2026-05-27,130.03,profit_target,4.02,3.19
214597298,LDOS,2026-05-18,124.84,121.09,128.55,2026-05-27,128.55,profit_target,3.71,2.97
214597345,LDOS,2026-05-21,123.04,119.35,126.96,2026-05-22,126.96,profit_target,3.92,3.19
214597358,LDOS,2026-05-22,126.01,122.23,129.85,2026-05-27,129.85,profit_target,3.84,3.05
214597359,LDOS,2026-05-22,126.01,122.23,130.05,2026-05-27,130.05,profit_target,4.04,3.21
214597382,LDOS,2026-05-25,128.12,124.28,130.7,2026-05-27,130.7,profit_target,2.58,2.01
214597297,LDOS,2026-05-18,124.84,121.09,128.55,2026-05-27,128.55,profit_target,3.71,2.97
214597344,LDOS,2026-05-21,123.04,119.35,126.77,2026-05-22,126.77,profit_target,3.73,3.03
214597394,LDOS,2026-05-26,128.12,124.28,130.44,2026-05-27,130.44,profit_target,2.32,1.81
214597425,LDOS,2026-05-29,127.8,123.97,130.29,2026-06-01,130.29,profit_target,2.49,1.95
214597434,LDOS,2026-05-30,127.72,123.89,130.2,2026-06-05,124.43,time_stop,-3.29,-2.58
214597416,LDOS,2026-05-28,131.59,127.64,134.68,2026-06-02,127.64,stop,-3.95,-3.0
214597417,LDOS,2026-05-28,131.59,127.64,134.99,2026-06-02,127.64,stop,-3.95,-3.0
214597403,LDOS,2026-05-27,130.62,126.7,132.5,2026-05-28,132.5,profit_target,1.88,1.44
214597415,LDOS,2026-05-28,131.59,127.64,134.48,2026-06-02,127.64,stop,-3.95,-3.0
214597413,LDOS,2026-05-28,131.59,127.64,133.55,2026-06-02,127.64,stop,-3.95,-3.0
214597442,LDOS,2026-05-31,127.72,123.89,131.23,2026-06-08,123.89,stop,-3.83,-3.0
214597439,LDOS,2026-05-31,127.72,123.89,130.39,2026-06-04,124.57,time_stop,-3.15,-2.47
214597443,LDOS,2026-05-31,127.72,123.89,131.02,2026-06-08,123.89,stop,-3.83,-3.0
214597250,LDOS,2026-05-14,125.55,121.78,130.96,2026-05-27,130.96,profit_target,5.41,4.31
214597253,LDOS,2026-05-14,125.55,121.78,131.1,2026-05-27,131.1,profit_target,5.55,4.42
214597387,LDOS,2026-05-25,128.12,124.28,132.53,2026-05-27,132.53,profit_target,4.41,3.44
214597251,LDOS,2026-05-14,125.55,121.78,131.29,2026-05-27,131.29,profit_target,5.74,4.57
214597266,LDOS,2026-05-15,123.69,119.98,129.08,2026-05-27,129.08,profit_target,5.39,4.36
214597249,LDOS,2026-05-14,125.55,121.78,130.82,2026-05-27,130.82,profit_target,5.27,4.2
214597397,LDOS,2026-05-26,128.12,124.28,131.98,2026-05-27,131.98,profit_target,3.86,3.01
214597399,LDOS,2026-05-26,128.12,124.28,132.3,2026-05-27,132.3,profit_target,4.18,3.26
214597322,LDOS,2026-05-19,125.96,122.18,131.96,2026-05-27,131.96,profit_target,6.0,4.76
214597247,LDOS,2026-05-14,125.55,121.78,129.82,2026-05-27,129.82,profit_target,4.27,3.4
214597261,LDOS,2026-05-15,123.69,119.98,127.88,2026-05-26,127.88,profit_target,4.19,3.39
214597301,LDOS,2026-05-18,124.84,121.09,130.51,2026-05-27,130.51,profit_target,5.67,4.54
214597398,LDOS,2026-05-26,128.12,124.28,132.31,2026-05-27,132.31,profit_target,4.19,3.27
214597400,LDOS,2026-05-26,128.12,124.28,131.94,2026-05-27,131.94,profit_target,3.82,2.98
214597383,LDOS,2026-05-25,128.12,124.28,131.0,2026-05-27,131.0,profit_target,2.88,2.25
214597406,LDOS,2026-05-27,130.62,126.7,134.07,2026-05-28,134.07,profit_target,3.45,2.64
214597346,LDOS,2026-05-21,123.04,119.35,127.76,2026-05-26,127.76,profit_target,4.72,3.84
214597396,LDOS,2026-05-26,128.12,124.28,131.75,2026-05-27,131.75,profit_target,3.63,2.83
214597427,LDOS,2026-05-29,127.8,123.97,131.2,2026-06-08,123.97,stop,-3.83,-3.0
214597275,LDOS,2026-05-16,124.84,121.09,128.81,2026-05-27,128.81,profit_target,3.97,3.18
214597335,LDOS,2026-05-20,124.39,120.66,129.56,2026-05-27,129.56,profit_target,5.17,4.16
214597334,LDOS,2026-05-20,124.39,120.66,129.12,2026-05-27,129.12,profit_target,4.73,3.8
214597395,LDOS,2026-05-26,128.12,124.28,130.78,2026-05-27,130.78,profit_target,2.66,2.08
214597333,LDOS,2026-05-20,124.39,120.66,128.87,2026-05-27,128.87,profit_target,4.48,3.6
214597405,LDOS,2026-05-27,130.62,126.7,133.85,2026-05-28,133.85,profit_target,3.23,2.47
214597418,LDOS,2026-05-28,131.59,127.64,135.31,2026-06-02,127.64,stop,-3.95,-3.0
214597274,LDOS,2026-05-16,124.84,121.09,128.6,2026-05-27,128.6,profit_target,3.76,3.01
214597317,LDOS,2026-05-19,125.96,122.18,129.84,2026-05-27,129.84,profit_target,3.88,3.08
214597332,LDOS,2026-05-20,124.39,120.66,127.85,2026-05-26,127.85,profit_target,3.46,2.78
214597435,LDOS,2026-05-30,127.72,123.89,130.87,2026-06-08,123.89,stop,-3.83,-3.0
214597281,LDOS,2026-05-17,124.84,121.09,129.46,2026-05-27,129.46,profit_target,4.62,3.7
214597331,LDOS,2026-05-20,124.39,120.66,127.89,2026-05-26,127.89,profit_target,3.5,2.81
214597357,LDOS,2026-05-22,126.01,122.23,129.46,2026-05-27,129.46,profit_target,3.45,2.74
214597342,LDOS,2026-05-21,123.04,119.35,126.35,2026-05-22,126.35,profit_target,3.31,2.69
214597343,LDOS,2026-05-21,123.04,119.35,126.35,2026-05-22,126.35,profit_target,3.31,2.69
214597356,LDOS,2026-05-22,126.01,122.23,129.48,2026-05-27,129.48,profit_target,3.47,2.75
214597370,LDOS,2026-05-23,128.12,124.28,132.17,2026-05-27,132.17,profit_target,4.05,3.16
214597381,LDOS,2026-05-25,128.12,124.28,130.46,2026-05-27,130.46,profit_target,2.34,1.83
214597404,LDOS,2026-05-27,130.62,126.7,132.85,2026-05-28,132.85,profit_target,2.23,1.71
214597419,LDOS,2026-05-28,131.59,127.64,135.09,2026-06-02,127.64,stop,-3.95,-3.0
214597280,LDOS,2026-05-17,124.84,121.09,129.25,2026-05-27,129.25,profit_target,4.41,3.53
214597369,LDOS,2026-05-23,128.12,124.28,131.95,2026-05-27,131.95,profit_target,3.83,2.99
214597371,LDOS,2026-05-23,128.12,124.28,131.84,2026-05-27,131.84,profit_target,3.72,2.9
214597368,LDOS,2026-05-23,128.12,124.28,131.73,2026-05-27,131.73,profit_target,3.61,2.82
214597372,LDOS,2026-05-23,128.12,124.28,131.59,2026-05-27,131.59,profit_target,3.47,2.71
214597423,LDOS,2026-05-29,127.8,123.97,129.69,2026-06-01,129.69,profit_target,1.89,1.48
214597432,LDOS,2026-05-30,127.72,123.89,129.24,2026-06-03,124.35,time_stop,-3.37,-2.64
214597412,LDOS,2026-05-28,131.59,127.64,133.23,2026-06-01,127.72,time_stop,-3.87,-2.94
202551698,L,2026-05-26,109.03,105.76,111.59,2026-05-28,105.76,stop,-3.27,-3.0
214858525,LULU,2026-05-29,131.18,127.24,138.96,2026-06-02,127.24,stop,-3.94,-3.0
214858523,LULU,2026-05-29,131.18,127.24,138.05,2026-06-02,127.24,stop,-3.94,-3.0
215245764,MCK,2026-05-26,753.57,730.96,773.84,2026-06-01,734.82,time_stop,-18.75,-2.49
215245765,MCK,2026-05-26,753.57,730.96,776.4,2026-06-02,736.78,time_stop,-16.79,-2.23
215447757,META,2026-05-29,632.51,613.53,645.98,2026-06-01,613.53,stop,-18.98,-3.0
215843129,MSCI,2026-05-13,568.86,551.79,587.23,2026-05-19,587.23,profit_target,18.37,3.23
215843128,MSCI,2026-05-13,568.86,551.79,583.53,2026-05-18,583.53,profit_target,14.68,2.58
216448240,NWS,2026-05-31,30.68,29.76,31.46,2026-06-05,31.19,time_stop,0.51,1.66
216448241,NWS,2026-05-31,30.68,29.76,31.62,2026-06-08,31.03,time_stop,0.35,1.14
216448226,NWS,2026-05-29,29.82,28.93,30.66,2026-06-01,30.66,profit_target,0.84,2.83
216448232,NWS,2026-05-30,30.68,29.76,31.49,2026-06-08,31.03,time_stop,0.35,1.14
195430648,NOC,2026-05-29,561.21,544.37,569.91,2026-06-01,544.37,stop,-16.84,-3.0
216077618,NCLH,2026-05-26,17.1,16.59,17.67,2026-05-27,17.67,profit_target,0.57,3.35
216077619,NCLH,2026-05-28,18.28,17.73,18.72,2026-06-01,18.06,time_stop,-0.22,-1.2
201435290,ORCL,2026-05-31,248.15,240.71,260.36,2026-06-03,240.71,stop,-7.44,-3.0
205253166,ORCL,2026-05-30,248.15,240.71,259.94,2026-06-03,240.71,stop,-7.44,-3.0
216838659,PAYC,2026-05-29,139.67,135.48,147.1,2026-06-01,147.1,profit_target,7.43,5.32
216838689,PAYC,2026-05-31,148.58,144.12,156.63,2026-06-03,144.12,stop,-4.46,-3.0
216838687,PAYC,2026-05-31,148.58,144.12,156.28,2026-06-03,144.12,stop,-4.46,-3.0
216838686,PAYC,2026-05-31,148.58,144.12,155.36,2026-06-03,144.12,stop,-4.46,-3.0
216838651,PAYC,2026-05-28,136.8,132.7,145.4,2026-06-01,145.4,profit_target,8.6,6.29
216838650,PAYC,2026-05-28,136.8,132.7,144.53,2026-06-01,144.53,profit_target,7.73,5.65
216838679,PAYC,2026-05-30,148.58,144.12,156.69,2026-06-03,144.12,stop,-4.46,-3.0
216838658,PAYC,2026-05-29,139.67,135.48,147.77,2026-06-01,147.77,profit_target,8.1,5.8
216838657,PAYC,2026-05-29,139.67,135.48,146.89,2026-06-01,146.89,profit_target,7.22,5.17
216838637,PAYC,2026-05-19,140.79,136.56,148.02,2026-05-21,136.56,stop,-4.22,-3.0
216838678,PAYC,2026-05-30,148.58,144.12,156.48,2026-06-03,144.12,stop,-4.46,-3.0
216838685,PAYC,2026-05-31,148.58,144.12,154.02,2026-06-03,144.12,stop,-4.46,-3.0
216838677,PAYC,2026-05-30,148.58,144.12,155.55,2026-06-03,144.12,stop,-4.46,-3.0
216838647,PAYC,2026-05-28,136.8,132.7,141.44,2026-05-29,141.44,profit_target,4.64,3.39
216838648,PAYC,2026-05-28,136.8,132.7,142.71,2026-05-29,142.71,profit_target,5.91,4.32
216838649,PAYC,2026-05-28,136.8,132.7,142.97,2026-05-29,142.97,profit_target,6.17,4.51
216838656,PAYC,2026-05-29,139.67,135.48,145.34,2026-06-01,145.34,profit_target,5.67,4.06
216838655,PAYC,2026-05-29,139.67,135.48,145.08,2026-06-01,145.08,profit_target,5.41,3.87
216838654,PAYC,2026-05-29,139.67,135.48,143.78,2026-06-01,143.78,profit_target,4.11,2.94
216838676,PAYC,2026-05-30,148.58,144.12,153.66,2026-06-03,144.12,stop,-4.46,-3.0
217437139,PYPL,2026-05-26,44.01,42.69,45.71,2026-06-01,45.71,profit_target,1.69,3.84
217437132,PYPL,2026-05-25,44.01,42.69,46.51,2026-06-03,42.69,stop,-1.32,-3.0
217437134,PYPL,2026-05-25,44.01,42.69,46.61,2026-06-03,42.69,stop,-1.32,-3.0
217437142,PYPL,2026-05-26,44.01,42.69,46.43,2026-06-03,42.69,stop,-1.32,-3.0
217437133,PYPL,2026-05-25,44.01,42.69,46.5,2026-06-03,42.69,stop,-1.32,-3.0
217437130,PYPL,2026-05-25,44.01,42.69,46.09,2026-06-03,42.69,stop,-1.32,-3.0
217437141,PYPL,2026-05-26,44.01,42.69,46.36,2026-06-03,42.69,stop,-1.32,-3.0
217437131,PYPL,2026-05-25,44.01,42.69,46.11,2026-06-03,42.69,stop,-1.32,-3.0
217437137,PYPL,2026-05-26,44.01,42.69,46.0,2026-06-02,44.38,time_stop,0.37,0.84
217437140,PYPL,2026-05-26,44.01,42.69,45.96,2026-06-03,42.69,stop,-1.32,-3.0
217437147,PYPL,2026-05-27,43.62,42.31,45.41,2026-06-01,45.41,profit_target,1.79,4.11
217437155,PYPL,2026-05-29,44.6,43.26,46.29,2026-06-03,43.26,stop,-1.34,-3.0
217437151,PYPL,2026-05-28,44.31,42.98,46.06,2026-06-03,42.98,stop,-1.33,-3.0
217437145,PYPL,2026-05-27,43.62,42.31,44.99,2026-05-29,44.99,profit_target,1.37,3.14
217437146,PYPL,2026-05-27,43.62,42.31,45.01,2026-05-29,45.01,profit_target,1.4,3.2
217437165,PYPL,2026-05-31,45.04,43.69,46.35,2026-06-03,43.69,stop,-1.35,-3.0
217437149,PYPL,2026-05-28,44.31,42.98,45.63,2026-06-01,45.63,profit_target,1.32,2.97
217437160,PYPL,2026-05-30,45.04,43.69,46.61,2026-06-03,43.69,stop,-1.35,-3.0
217437150,PYPL,2026-05-28,44.31,42.98,45.66,2026-06-01,45.66,profit_target,1.34,3.03
217437154,PYPL,2026-05-29,44.6,43.26,45.88,2026-06-03,43.26,stop,-1.34,-3.0
217437163,PYPL,2026-05-31,45.04,43.69,45.92,2026-06-03,43.69,stop,-1.35,-3.0
217437158,PYPL,2026-05-30,45.04,43.69,46.18,2026-06-03,43.69,stop,-1.35,-3.0
217437164,PYPL,2026-05-31,45.04,43.69,45.95,2026-06-03,43.69,stop,-1.35,-3.0
217437159,PYPL,2026-05-30,45.04,43.69,46.2,2026-06-03,43.69,stop,-1.35,-3.0
197793956,QQQ,2026-05-25,730.28,708.37,752.7,2026-06-02,746.16,time_stop,15.88,2.17
199374358,PGR,2026-05-22,199.51,193.52,206.75,2026-05-29,193.52,stop,-5.99,-3.0
201133670,PGR,2026-05-23,198.78,192.82,205.14,2026-05-29,192.82,stop,-5.96,-3.0
202272885,PGR,2026-05-23,198.78,192.82,204.68,2026-05-29,192.82,stop,-5.96,-3.0
202272882,PGR,2026-05-22,199.51,193.52,206.71,2026-05-29,193.52,stop,-5.99,-3.0
201133663,PGR,2026-05-22,199.51,193.52,207.73,2026-05-29,193.52,stop,-5.99,-3.0
199374350,PGR,2026-05-21,198.97,193.0,206.25,2026-05-29,193.0,stop,-5.97,-3.0
217055195,PLD,2026-05-28,145.64,141.27,150.14,2026-06-01,141.27,stop,-4.37,-3.0
217055180,PLD,2026-05-25,146.94,142.53,149.83,2026-06-01,142.53,stop,-4.41,-3.0
217055194,PLD,2026-05-28,145.64,141.27,150.32,2026-06-01,141.27,stop,-4.37,-3.0
217055190,PLD,2026-05-28,145.64,141.27,148.6,2026-06-01,141.27,stop,-4.37,-3.0
217055199,PLD,2026-05-29,143.47,139.17,148.19,2026-06-01,139.17,stop,-4.3,-3.0
217055196,PLD,2026-05-28,145.64,141.27,150.39,2026-06-01,141.27,stop,-4.37,-3.0
217306390,PRU,2026-05-24,102.62,99.54,105.11,2026-06-02,102.72,time_stop,0.1,0.1
217306387,PRU,2026-05-23,102.62,99.54,105.54,2026-06-04,103.32,time_stop,0.7,0.68
206809823,IWM,2026-05-23,290.51,281.79,299.25,2026-06-02,291.66,time_stop,1.15,0.4
206809824,IWM,2026-05-23,290.51,281.79,298.88,2026-06-03,287.67,time_stop,-2.84,-0.98
206809827,IWM,2026-05-23,290.51,281.79,301.72,2026-06-05,281.79,stop,-8.72,-3.0
206809826,IWM,2026-05-23,290.51,281.79,301.75,2026-06-05,281.79,stop,-8.72,-3.0
206809814,IWM,2026-05-22,285.12,276.57,295.1,2026-06-02,291.66,time_stop,6.54,2.29
206809822,IWM,2026-05-23,290.51,281.79,297.54,2026-06-01,288.98,time_stop,-1.53,-0.53
206809866,IWM,2026-05-29,290.43,281.72,297.92,2026-06-05,281.72,stop,-8.71,-3.0
206809869,IWM,2026-05-30,288.98,280.31,295.31,2026-06-05,281.65,time_stop,-7.33,-2.54
206809825,IWM,2026-05-23,290.51,281.79,299.84,2026-06-04,292.01,time_stop,1.5,0.52
206809867,IWM,2026-05-29,290.43,281.72,298.36,2026-06-05,281.72,stop,-8.71,-3.0
206809861,IWM,2026-05-28,292.03,283.27,300.47,2026-06-05,283.27,stop,-8.76,-3.0
206809860,IWM,2026-05-28,292.03,283.27,300.41,2026-06-05,283.27,stop,-8.76,-3.0
206809857,IWM,2026-05-27,290.37,281.66,298.18,2026-06-05,281.66,stop,-8.71,-3.0
206809856,IWM,2026-05-27,290.37,281.66,298.12,2026-06-05,281.66,stop,-8.71,-3.0
217789054,SBAC,2026-05-25,201.73,195.68,208.95,2026-06-02,196.21,time_stop,-5.52,-2.74
216214980,NOW,2026-05-31,135.86,131.78,141.05,2026-06-02,131.78,stop,-4.08,-3.0
218274729,SYF,2026-05-26,71.9,69.74,77.41,2026-06-03,69.74,stop,-2.16,-3.0
218274730,SYF,2026-05-26,71.9,69.74,77.83,2026-06-03,69.74,stop,-2.16,-3.0
218274768,SYF,2026-05-31,70.82,68.7,75.39,2026-06-08,70.55,time_stop,-0.27,-0.38
218274728,SYF,2026-05-26,71.9,69.74,77.17,2026-06-03,69.74,stop,-2.16,-3.0
218274769,SYF,2026-05-31,70.82,68.7,75.41,2026-06-08,70.55,time_stop,-0.27,-0.38
218274760,SYF,2026-05-30,70.82,68.7,75.32,2026-06-08,70.55,time_stop,-0.27,-0.38
218274759,SYF,2026-05-30,70.82,68.7,74.64,2026-06-08,70.55,time_stop,-0.27,-0.38
218274715,SYF,2026-05-25,71.9,69.74,78.54,2026-06-03,69.74,stop,-2.16,-3.0
218274700,SYF,2026-05-24,71.9,69.74,78.97,2026-06-03,69.74,stop,-2.16,-3.0
218274701,SYF,2026-05-24,71.9,69.74,78.73,2026-06-03,69.74,stop,-2.16,-3.0
218274716,SYF,2026-05-25,71.9,69.74,78.3,2026-06-03,69.74,stop,-2.16,-3.0
218274750,SYF,2026-05-29,71.44,69.3,76.6,2026-06-03,69.3,stop,-2.14,-3.0
218274761,SYF,2026-05-30,70.82,68.7,75.39,2026-06-08,70.55,time_stop,-0.27,-0.38
218274749,SYF,2026-05-29,71.44,69.3,76.53,2026-06-03,69.3,stop,-2.14,-3.0
218274599,SYF,2026-05-16,71.05,68.92,79.9,2026-06-03,68.92,stop,-2.13,-3.0
218274600,SYF,2026-05-16,71.05,68.92,79.63,2026-06-03,68.92,stop,-2.13,-3.0
218274735,SYF,2026-05-27,72.09,69.93,74.63,2026-06-03,69.93,stop,-2.16,-3.0
218274724,SYF,2026-05-26,71.9,69.74,74.75,2026-06-02,70.97,time_stop,-0.93,-1.29
