209232499,AVB,2026-03-06,175.93,170.65,181.74,2026-03-11,170.65,stop,-5.28,-3.0
209232508,AVB,2026-03-08,174.76,169.52,180.39,2026-03-12,169.52,stop,-5.24,-3.0
209232509,AVB,2026-03-08,174.76,169.52,180.77,2026-03-12,169.52,stop,-5.24,-3.0
209232488,AVB,2026-03-01,177.04,171.73,180.86,2026-03-05,177.31,time_stop,0.28,0.16
209361976,AXON,2026-03-16,489.64,474.95,531.6,2026-03-24,474.95,stop,-14.69,-3.0
209361974,AXON,2026-03-16,489.64,474.95,517.7,2026-03-23,507.28,time_stop,17.64,3.6
209361990,AXON,2026-03-20,496.27,481.38,523.52,2026-03-24,481.38,stop,-14.89,-3.0
209361986,AXON,2026-03-19,502.18,487.11,524.02,2026-03-24,487.11,stop,-15.07,-3.0
209361984,AXON,2026-03-17,506.57,491.37,538.18,2026-03-24,491.37,stop,-15.2,-3.0
209361982,AXON,2026-03-17,506.57,491.37,529.16,2026-03-23,507.28,time_stop,0.71,0.14
209768679,BXP,2026-03-28,51.12,49.59,52.44,2026-03-31,52.44,profit_target,1.32,2.59
209768675,BXP,2026-03-27,50.74,49.21,51.8,2026-03-30,51.8,profit_target,1.06,2.09
209768674,BXP,2026-03-27,50.74,49.21,51.67,2026-03-30,51.67,profit_target,0.93,1.84
209768671,BXP,2026-03-26,52.44,50.87,53.47,2026-03-27,50.87,stop,-1.57,-3.0
209599021,BR,2026-03-27,157.42,152.7,161.69,2026-03-30,161.69,profit_target,4.27,2.71
209599001,BR,2026-03-22,170.84,165.71,174.74,2026-03-24,165.71,stop,-5.13,-3.0
209598998,BR,2026-03-19,174.38,169.15,181.16,2026-03-24,169.15,stop,-5.23,-3.0
209599022,BR,2026-03-27,157.42,152.7,161.78,2026-03-30,161.78,profit_target,4.36,2.77
209598997,BR,2026-03-19,174.38,169.15,180.34,2026-03-24,169.15,stop,-5.23,-3.0
201869012,AVGO,2026-03-06,329.79,319.89,345.16,2026-03-09,345.16,profit_target,15.37,4.66
200923188,AVGO,2026-03-06,329.79,319.89,347.7,2026-03-09,347.7,profit_target,17.91,5.43
200923190,AVGO,2026-03-06,329.79,319.89,346.97,2026-03-09,346.97,profit_target,17.18,5.21
200923187,AVGO,2026-03-06,329.79,319.89,345.06,2026-03-09,345.06,profit_target,15.27,4.63
201869020,AVGO,2026-03-08,345.03,334.68,360.97,2026-03-13,334.68,stop,-10.35,-3.0
200923628,AVGO,2026-03-08,345.03,334.68,361.45,2026-03-13,334.68,stop,-10.35,-3.0
200923642,AVGO,2026-03-08,345.03,334.68,361.17,2026-03-13,334.68,stop,-10.35,-3.0
200923635,AVGO,2026-03-08,345.03,334.68,362.48,2026-03-13,334.68,stop,-10.35,-3.0
200923789,AVGO,2026-03-09,345.03,334.68,356.55,2026-03-13,334.68,stop,-10.35,-3.0
200923410,AVGO,2026-03-07,345.03,334.68,359.79,2026-03-13,334.68,stop,-10.35,-3.0
200923408,AVGO,2026-03-07,345.03,334.68,360.0,2026-03-13,334.68,stop,-10.35,-3.0
209512190,BG,2026-03-22,120.1,116.49,123.44,2026-03-24,123.44,profit_target,3.34,2.78
209512199,BG,2026-03-24,123.35,119.65,127.06,2026-03-27,127.06,profit_target,3.71,3.01
209512187,BG,2026-03-20,117.44,113.92,122.13,2026-03-23,122.13,profit_target,4.69,3.99
209512192,BG,2026-03-23,120.1,116.49,122.6,2026-03-24,122.6,profit_target,2.5,2.08
209512189,BG,2026-03-22,120.1,116.49,122.42,2026-03-24,122.42,profit_target,2.32,1.93
209512196,BG,2026-03-23,120.1,116.49,125.72,2026-03-26,125.72,profit_target,5.62,4.68
209512193,BG,2026-03-23,120.1,116.49,123.84,2026-03-24,123.84,profit_target,3.75,3.12
209512195,BG,2026-03-23,120.1,116.49,124.93,2026-03-25,124.93,profit_target,4.83,4.02
209512201,BG,2026-03-24,123.35,119.65,128.42,2026-03-27,128.42,profit_target,5.07,4.11
209512194,BG,2026-03-23,120.1,116.49,124.61,2026-03-24,124.61,profit_target,4.52,3.76
209512200,BG,2026-03-24,123.35,119.65,127.58,2026-03-27,127.58,profit_target,4.23,3.43
209512191,BG,2026-03-22,120.1,116.49,123.83,2026-03-24,123.83,profit_target,3.74,3.11
209512205,BG,2026-03-25,124.65,120.91,127.89,2026-03-27,127.89,profit_target,3.24,2.6
211028804,CZR,2026-03-23,26.44,25.65,29.17,2026-03-30,25.65,stop,-0.79,-3.0
211028805,CZR,2026-03-23,26.44,25.65,28.95,2026-03-30,25.65,stop,-0.79,-3.0
211028794,CZR,2026-03-08,25.76,24.99,26.47,2026-03-11,26.47,profit_target,0.71,2.76
210717886,CPT,2026-03-12,100.64,97.62,103.35,2026-03-20,97.62,stop,-3.02,-3.0
210717885,CPT,2026-03-12,100.64,97.62,103.15,2026-03-20,97.62,stop,-3.02,-3.0
210717893,CPT,2026-03-14,99.69,96.7,101.72,2026-03-18,99.26,time_stop,-0.43,-0.43
210717840,CPT,2026-03-07,103.97,100.85,107.91,2026-03-11,100.85,stop,-3.12,-3.0
210717882,CPT,2026-03-12,100.64,97.62,102.56,2026-03-13,102.56,profit_target,1.92,1.91
210717756,CPT,2026-03-01,108.1,104.85,112.41,2026-03-09,104.85,stop,-3.24,-3.0
210717760,CPT,2026-03-01,108.1,104.85,112.72,2026-03-09,104.85,stop,-3.24,-3.0
210717849,CPT,2026-03-08,103.97,100.85,107.42,2026-03-11,100.85,stop,-3.12,-3.0
210717811,CPT,2026-03-04,107.57,104.34,111.22,2026-03-09,104.34,stop,-3.23,-3.0
210717826,CPT,2026-03-06,105.38,102.21,109.58,2026-03-11,102.21,stop,-3.16,-3.0
210717851,CPT,2026-03-08,103.97,100.85,107.59,2026-03-11,100.85,stop,-3.12,-3.0
210717855,CPT,2026-03-08,103.97,100.85,107.93,2026-03-11,100.85,stop,-3.12,-3.0
210717767,CPT,2026-03-02,108.1,104.85,112.2,2026-03-09,104.85,stop,-3.24,-3.0
210717771,CPT,2026-03-02,108.1,104.85,112.51,2026-03-09,104.85,stop,-3.24,-3.0
214537725,KMX,2026-03-23,42.89,41.6,46.09,2026-03-27,41.6,stop,-1.29,-3.0
214537726,KMX,2026-03-23,42.89,41.6,45.77,2026-03-27,41.6,stop,-1.29,-3.0
214537724,KMX,2026-03-23,42.89,41.6,45.71,2026-03-27,41.6,stop,-1.29,-3.0
214537723,KMX,2026-03-23,42.89,41.6,45.31,2026-03-27,41.6,stop,-1.29,-3.0
209927057,CBOE,2026-03-26,279.2,270.83,283.23,2026-03-30,281.71,time_stop,2.5,0.9
210112947,CDW,2026-03-14,117.5,113.98,119.95,2026-03-17,119.95,profit_target,2.44,2.08
210112940,CDW,2026-03-12,112.81,109.43,114.74,2026-03-13,114.74,profit_target,1.93,1.71
210112948,CDW,2026-03-14,117.5,113.98,119.85,2026-03-17,119.85,profit_target,2.35,2.0
210112945,CDW,2026-03-13,115.48,112.01,118.25,2026-03-17,118.25,profit_target,2.77,2.4
210112936,CDW,2026-03-11,118.21,114.66,120.23,2026-03-12,114.66,stop,-3.55,-3.0
210526248,CNC,2026-03-28,31.8,30.85,32.73,2026-03-31,32.73,profit_target,0.93,2.94
210475636,CMG,2026-03-19,32.94,31.95,34.33,2026-03-24,32.76,time_stop,-0.18,-0.55
210475638,CMG,2026-03-19,32.94,31.95,34.72,2026-03-26,32.17,time_stop,-0.77,-2.34
210475635,CMG,2026-03-19,32.94,31.95,34.12,2026-03-23,34.12,profit_target,1.18,3.58
210475646,CMG,2026-03-19,32.94,31.95,35.31,2026-03-27,31.95,stop,-0.99,-3.0
210475639,CMG,2026-03-19,32.94,31.95,34.57,2026-03-27,31.95,stop,-0.99,-3.0
210475637,CMG,2026-03-19,32.94,31.95,34.44,2026-03-25,32.5,time_stop,-0.44,-1.34
210475640,CMG,2026-03-19,32.94,31.95,34.39,2026-03-27,31.95,stop,-0.99,-3.0
210475648,CMG,2026-03-19,32.94,31.95,35.57,2026-03-27,31.95,stop,-0.99,-3.0
210475647,CMG,2026-03-19,32.94,31.95,35.48,2026-03-27,31.95,stop,-0.99,-3.0
210475645,CMG,2026-03-19,32.94,31.95,35.53,2026-03-27,31.95,stop,-0.99,-3.0
210475644,CMG,2026-03-19,32.94,31.95,35.24,2026-03-27,31.95,stop,-0.99,-3.0
210475641,CMG,2026-03-19,32.94,31.95,34.69,2026-03-27,31.95,stop,-0.99,-3.0
210475687,CMG,2026-03-20,33.37,32.37,35.54,2026-03-26,32.37,stop,-1.0,-3.0
210475688,CMG,2026-03-20,33.37,32.37,35.45,2026-03-26,32.37,stop,-1.0,-3.0
210475758,CMG,2026-03-30,31.16,30.23,31.98,2026-03-31,31.98,profit_target,0.82,2.62
210475656,CMG,2026-03-19,32.94,31.95,36.15,2026-03-27,31.95,stop,-0.99,-3.0
210475414,CMG,2026-03-08,35.29,34.23,38.8,2026-03-11,34.23,stop,-1.06,-3.0
210475649,CMG,2026-03-19,32.94,31.95,35.69,2026-03-27,31.95,stop,-0.99,-3.0
210475751,CMG,2026-03-29,31.16,30.23,32.07,2026-03-31,32.07,profit_target,0.91,2.91
210475690,CMG,2026-03-20,33.37,32.37,35.66,2026-03-26,32.37,stop,-1.0,-3.0
210475759,CMG,2026-03-30,31.16,30.23,32.0,2026-03-31,32.0,profit_target,0.84,2.69
210475597,CMG,2026-03-18,32.64,31.66,34.72,2026-03-24,32.76,time_stop,0.12,0.37
210475596,CMG,2026-03-18,32.64,31.66,34.38,2026-03-23,33.36,time_stop,0.72,2.21
210475595,CMG,2026-03-18,32.64,31.66,34.42,2026-03-23,33.36,time_stop,0.72,2.21
210475605,CMG,2026-03-18,32.64,31.66,35.35,2026-03-27,31.66,stop,-0.98,-3.0
210475642,CMG,2026-03-19,32.94,31.95,34.92,2026-03-27,31.95,stop,-0.99,-3.0
210475685,CMG,2026-03-20,33.37,32.37,35.05,2026-03-26,32.37,stop,-1.0,-3.0
210475750,CMG,2026-03-29,31.16,30.23,32.11,2026-03-31,32.11,profit_target,0.95,3.06
210475598,CMG,2026-03-18,32.64,31.66,34.69,2026-03-25,32.5,time_stop,-0.14,-0.43
210475409,CMG,2026-03-08,35.29,34.23,37.2,2026-03-11,34.23,stop,-1.06,-3.0
210475407,CMG,2026-03-08,35.29,34.23,36.71,2026-03-11,34.23,stop,-1.06,-3.0
210475606,CMG,2026-03-18,32.64,31.66,35.59,2026-03-27,31.66,stop,-0.98,-3.0
210475655,CMG,2026-03-19,32.94,31.95,36.23,2026-03-27,31.95,stop,-0.99,-3.0
210475651,CMG,2026-03-19,32.94,31.95,35.94,2026-03-27,31.95,stop,-0.99,-3.0
210475411,CMG,2026-03-08,35.29,34.23,38.96,2026-03-11,34.23,stop,-1.06,-3.0
210475413,CMG,2026-03-08,35.29,34.23,39.0,2026-03-11,34.23,stop,-1.06,-3.0
210475650,CMG,2026-03-19,32.94,31.95,35.79,2026-03-27,31.95,stop,-0.99,-3.0
210475412,CMG,2026-03-08,35.29,34.23,39.09,2026-03-11,34.23,stop,-1.06,-3.0
210475654,CMG,2026-03-19,32.94,31.95,36.12,2026-03-27,31.95,stop,-0.99,-3.0
210475417,CMG,2026-03-08,35.29,34.23,39.2,2026-03-11,34.23,stop,-1.06,-3.0
210475607,CMG,2026-03-18,32.64,31.66,35.7,2026-03-27,31.66,stop,-0.98,-3.0
210475415,CMG,2026-03-08,35.29,34.23,39.06,2026-03-11,34.23,stop,-1.06,-3.0
210475653,CMG,2026-03-19,32.94,31.95,36.2,2026-03-27,31.95,stop,-0.99,-3.0
210475735,CMG,2026-03-28,31.16,30.23,32.35,2026-04-01,32.35,profit_target,1.19,3.82
210475684,CMG,2026-03-20,33.37,32.37,34.64,2026-03-25,32.5,time_stop,-0.87,-2.61
210475408,CMG,2026-03-08,35.29,34.23,36.94,2026-03-11,34.23,stop,-1.06,-3.0
210475506,CMG,2026-03-10,34.72,33.68,37.79,2026-03-12,33.68,stop,-1.04,-3.0
210475508,CMG,2026-03-10,34.72,33.68,37.73,2026-03-12,33.68,stop,-1.04,-3.0
210475689,CMG,2026-03-20,33.37,32.37,35.75,2026-03-26,32.37,stop,-1.0,-3.0
210475465,CMG,2026-03-09,35.29,34.23,36.61,2026-03-11,34.23,stop,-1.06,-3.0
210475746,CMG,2026-03-28,31.16,30.23,33.07,2026-04-02,33.07,profit_target,1.91,6.12
210475742,CMG,2026-03-28,31.16,30.23,32.43,2026-04-01,32.43,profit_target,1.27,4.09
210475736,CMG,2026-03-28,31.16,30.23,32.32,2026-04-01,32.32,profit_target,1.16,3.72
210475752,CMG,2026-03-29,31.16,30.23,32.06,2026-03-31,32.06,profit_target,0.9,2.9
210475770,CMG,2026-03-31,32.01,31.05,32.82,2026-04-01,32.82,profit_target,0.81,2.52
203973464,ED,2026-03-25,109.12,105.84,111.41,2026-03-30,111.41,profit_target,2.29,2.1
210612730,CPAY,2026-03-12,321.56,311.91,327.57,2026-03-16,311.91,stop,-9.65,-3.0
210612728,CPAY,2026-03-11,330.49,320.58,338.22,2026-03-13,320.58,stop,-9.91,-3.0
210612739,CPAY,2026-03-13,317.53,308.0,330.52,2026-03-17,308.0,stop,-9.53,-3.0
210612738,CPAY,2026-03-13,317.53,308.0,328.29,2026-03-17,308.0,stop,-9.53,-3.0
210612736,CPAY,2026-03-13,317.53,308.0,326.26,2026-03-17,308.0,stop,-9.53,-3.0
210612763,CPAY,2026-03-30,290.36,281.65,295.09,2026-03-31,295.09,profit_target,4.73,1.63
198199218,DHR,2026-03-07,198.38,192.43,208.12,2026-03-12,192.43,stop,-5.95,-3.0
211551881,DRI,2026-03-07,200.1,194.1,213.15,2026-03-19,202.86,time_stop,2.76,1.38
211551899,DRI,2026-03-08,200.1,194.1,212.29,2026-03-19,202.86,time_stop,2.76,1.38
211551896,DRI,2026-03-08,200.1,194.1,204.22,2026-03-11,204.22,profit_target,4.12,2.06
211551898,DRI,2026-03-08,200.1,194.1,212.43,2026-03-18,199.18,time_stop,-0.92,-0.46
211551882,DRI,2026-03-07,200.1,194.1,214.37,2026-03-20,201.5,time_stop,1.4,0.7
211551877,DRI,2026-03-07,200.1,194.1,207.86,2026-03-16,205.11,time_stop,5.01,2.5
211551875,DRI,2026-03-07,200.1,194.1,205.3,2026-03-11,205.3,profit_target,5.2,2.6
211551912,DRI,2026-03-11,201.89,195.83,208.18,2026-03-17,208.18,profit_target,6.3,3.12
211578422,DVA,2026-03-25,155.11,150.46,159.45,2026-03-30,152.37,time_stop,-2.74,-1.77
211578398,DVA,2026-03-23,152.21,147.64,157.69,2026-03-30,152.37,time_stop,0.16,0.11
211578399,DVA,2026-03-23,152.21,147.64,158.95,2026-03-30,152.37,time_stop,0.16,0.11
211578390,DVA,2026-03-22,152.21,147.64,157.7,2026-03-30,152.37,time_stop,0.16,0.11
211578416,DVA,2026-03-24,153.28,148.68,158.12,2026-03-30,152.37,time_stop,-0.91,-0.59
211578400,DVA,2026-03-23,152.21,147.64,159.62,2026-03-31,153.69,time_stop,1.48,0.97
211578403,DVA,2026-03-23,152.21,147.64,158.53,2026-04-02,147.64,stop,-4.57,-3.0
211578428,DVA,2026-03-26,156.76,152.06,160.44,2026-03-30,152.37,time_stop,-4.39,-2.8
211578433,DVA,2026-03-27,154.43,149.8,158.74,2026-03-31,153.69,time_stop,-0.74,-0.48
211578384,DVA,2026-03-11,154.81,150.17,162.78,2026-03-16,150.17,stop,-4.64,-3.0
212478532,FANG,2026-03-15,181.33,175.89,186.9,2026-03-17,186.9,profit_target,5.57,3.07
212478619,FANG,2026-03-29,197.56,191.64,205.76,2026-04-01,191.64,stop,-5.93,-3.0
212478534,FANG,2026-03-16,181.33,175.89,185.67,2026-03-17,185.67,profit_target,4.33,2.39
212478533,FANG,2026-03-15,181.33,175.89,188.71,2026-03-18,188.71,profit_target,7.38,4.07
212478618,FANG,2026-03-27,200.74,194.71,211.88,2026-04-01,194.71,stop,-6.02,-3.0
212478555,FANG,2026-03-23,190.73,185.01,205.59,2026-04-01,189.58,time_stop,-1.15,-0.6
212478617,FANG,2026-03-27,200.74,194.71,209.33,2026-04-01,194.71,stop,-6.02,-3.0
212478552,FANG,2026-03-23,190.73,185.01,199.89,2026-03-26,199.89,profit_target,9.16,4.8
212478541,FANG,2026-03-22,190.73,185.01,208.11,2026-04-02,192.82,time_stop,2.09,1.1
212478556,FANG,2026-03-23,190.73,185.01,209.19,2026-04-02,192.82,time_stop,2.09,1.1
212478577,FANG,2026-03-24,195.98,190.1,208.94,2026-04-01,190.1,stop,-5.88,-3.0
212478596,FANG,2026-03-25,194.95,189.1,204.15,2026-04-01,189.58,time_stop,-5.37,-2.75
212478531,FANG,2026-03-15,181.33,175.89,186.34,2026-03-17,186.34,profit_target,5.0,2.76
212478535,FANG,2026-03-16,181.33,175.89,187.43,2026-03-17,187.43,profit_target,6.09,3.36
212478553,FANG,2026-03-23,190.73,185.01,200.9,2026-03-26,200.9,profit_target,10.17,5.33
212478540,FANG,2026-03-22,190.73,185.01,199.68,2026-03-26,199.68,profit_target,8.95,4.69
212478554,FANG,2026-03-23,190.73,185.01,203.11,2026-03-27,203.11,profit_target,12.38,6.49
212478527,FANG,2026-03-14,181.33,175.89,188.15,2026-03-18,188.15,profit_target,6.82,3.76
212478537,FANG,2026-03-17,186.2,180.61,191.71,2026-03-19,191.71,profit_target,5.51,2.96
212478626,FANG,2026-03-30,197.56,191.64,208.82,2026-04-01,191.64,stop,-5.93,-3.0
211375341,DLR,2026-03-24,174.71,169.47,183.79,2026-04-08,183.79,profit_target,9.08,5.2
211375342,DLR,2026-03-24,174.71,169.47,184.18,2026-04-08,184.18,profit_target,9.47,5.42
211375278,DLR,2026-03-22,176.47,171.18,185.26,2026-04-08,185.26,profit_target,8.79,4.98
211375277,DLR,2026-03-22,176.47,171.18,184.99,2026-04-08,184.99,profit_target,8.52,4.83
211375374,DLR,2026-03-25,176.43,171.14,184.35,2026-04-08,184.35,profit_target,7.92,4.49
211375375,DLR,2026-03-25,176.43,171.14,184.74,2026-04-08,184.74,profit_target,8.31,4.71
211375266,DLR,2026-03-22,176.47,171.18,184.02,2026-03-30,175.18,time_stop,-1.29,-0.73
211375267,DLR,2026-03-22,176.47,171.18,184.46,2026-03-31,180.21,time_stop,3.74,2.12
211375270,DLR,2026-03-22,176.47,171.18,184.62,2026-04-06,181.99,time_stop,5.52,3.13
211375269,DLR,2026-03-22,176.47,171.18,184.2,2026-04-02,181.69,time_stop,5.22,2.96
211375268,DLR,2026-03-22,176.47,171.18,183.99,2026-04-01,180.45,time_stop,3.98,2.26
211375428,DLR,2026-03-27,175.42,170.16,180.49,2026-03-31,180.49,profit_target,5.07,2.89
211375196,DLR,2026-03-15,181.25,175.81,192.58,2026-03-20,175.81,stop,-5.44,-3.0
211375426,DLR,2026-03-27,175.42,170.16,179.7,2026-03-31,179.7,profit_target,4.28,2.44
211375237,DLR,2026-03-19,179.85,174.45,184.78,2026-03-20,174.45,stop,-5.4,-3.0
211375458,DLR,2026-03-29,175.18,169.92,180.26,2026-03-31,180.26,profit_target,5.08,2.9
211375245,DLR,2026-03-20,173.3,168.1,181.88,2026-03-31,181.88,profit_target,8.58,4.95
211232642,DG,2026-03-22,124.52,120.78,128.65,2026-03-24,120.78,stop,-3.74,-3.0
211232644,DG,2026-03-22,124.52,120.78,130.47,2026-03-24,120.78,stop,-3.74,-3.0
211232643,DG,2026-03-22,124.52,120.78,129.8,2026-03-24,120.78,stop,-3.74,-3.0
211232844,DG,2026-03-31,118.17,114.62,121.05,2026-04-06,121.05,profit_target,2.88,2.44
211232641,DG,2026-03-22,124.52,120.78,128.08,2026-03-24,120.78,stop,-3.74,-3.0
211232821,DG,2026-03-30,117.28,113.77,120.29,2026-04-01,120.29,profit_target,3.0,2.56
211232769,DG,2026-03-28,117.28,113.77,120.88,2026-04-06,120.88,profit_target,3.6,3.07
211232646,DG,2026-03-22,124.52,120.78,131.54,2026-03-24,120.78,stop,-3.74,-3.0
211232645,DG,2026-03-22,124.52,120.78,131.23,2026-03-24,120.78,stop,-3.74,-3.0
211232684,DG,2026-03-23,124.52,120.78,130.73,2026-03-24,120.78,stop,-3.74,-3.0
211232648,DG,2026-03-22,124.52,120.78,131.31,2026-03-24,120.78,stop,-3.74,-3.0
211232649,DG,2026-03-22,124.52,120.78,130.42,2026-03-24,120.78,stop,-3.74,-3.0
211232705,DG,2026-03-25,118.99,115.42,122.07,2026-03-30,117.28,time_stop,-1.7,-1.43
211232771,DG,2026-03-28,117.28,113.77,121.48,2026-04-06,121.48,profit_target,4.2,3.58
211232639,DG,2026-03-22,124.52,120.78,127.61,2026-03-24,120.78,stop,-3.74,-3.0
211232796,DG,2026-03-29,117.28,113.77,120.83,2026-04-06,120.83,profit_target,3.54,3.02
211232848,DG,2026-03-31,118.17,114.62,125.9,2026-04-17,125.9,profit_target,7.73,6.54
211232680,DG,2026-03-23,124.52,120.78,131.41,2026-03-24,120.78,stop,-3.74,-3.0
211232681,DG,2026-03-23,124.52,120.78,131.74,2026-03-24,120.78,stop,-3.74,-3.0
211232682,DG,2026-03-23,124.52,120.78,132.33,2026-03-24,120.78,stop,-3.74,-3.0
211232678,DG,2026-03-23,124.52,120.78,129.76,2026-03-24,120.78,stop,-3.74,-3.0
211232736,DG,2026-03-27,116.61,113.11,120.65,2026-04-06,120.65,profit_target,4.05,3.47
211232683,DG,2026-03-23,124.52,120.78,132.15,2026-03-24,120.78,stop,-3.74,-3.0
211232711,DG,2026-03-25,118.99,115.42,125.54,2026-04-06,124.42,time_stop,5.43,4.57
211232770,DG,2026-03-28,117.28,113.77,121.78,2026-04-06,121.78,profit_target,4.49,3.83
211232647,DG,2026-03-22,124.52,120.78,132.3,2026-03-24,120.78,stop,-3.74,-3.0
211232712,DG,2026-03-25,118.99,115.42,126.2,2026-04-06,124.42,time_stop,5.43,4.57
211232737,DG,2026-03-27,116.61,113.11,121.27,2026-04-06,121.27,profit_target,4.66,4.0
211232650,DG,2026-03-22,124.52,120.78,131.44,2026-03-24,120.78,stop,-3.74,-3.0
211232685,DG,2026-03-23,124.52,120.78,131.84,2026-03-24,120.78,stop,-3.74,-3.0
211232768,DG,2026-03-28,117.28,113.77,120.71,2026-04-06,120.71,profit_target,3.42,2.92
211232713,DG,2026-03-25,118.99,115.42,126.23,2026-04-08,123.05,time_stop,4.06,3.42
211232715,DG,2026-03-25,118.99,115.42,125.99,2026-04-10,115.73,time_stop,-3.26,-2.74
211232738,DG,2026-03-27,116.61,113.11,121.32,2026-04-06,121.32,profit_target,4.71,4.04
211232822,DG,2026-03-30,117.28,113.77,121.12,2026-04-06,121.12,profit_target,3.84,3.27
211232714,DG,2026-03-25,118.99,115.42,125.58,2026-04-09,119.75,time_stop,0.76,0.64
211232797,DG,2026-03-29,117.28,113.77,121.41,2026-04-06,121.41,profit_target,4.13,3.52
211232706,DG,2026-03-25,118.99,115.42,122.36,2026-03-30,117.28,time_stop,-1.7,-1.43
211232740,DG,2026-03-27,116.61,113.11,121.08,2026-04-06,121.08,profit_target,4.48,3.84
211232716,DG,2026-03-25,118.99,115.42,129.43,2026-04-17,126.68,time_stop,7.69,6.47
211232638,DG,2026-03-22,124.52,120.78,127.67,2026-03-24,120.78,stop,-3.74,-3.0
211232743,DG,2026-03-27,116.61,113.11,124.94,2026-04-16,124.94,profit_target,8.34,7.15
211232744,DG,2026-03-27,116.61,113.11,124.79,2026-04-16,124.79,profit_target,8.19,7.02
211232742,DG,2026-03-27,116.61,113.11,125.0,2026-04-16,125.0,profit_target,8.4,7.2
211232741,DG,2026-03-27,116.61,113.11,124.8,2026-04-16,124.8,profit_target,8.2,7.03
211232637,DG,2026-03-22,124.52,120.78,127.41,2026-03-24,120.78,stop,-3.74,-3.0
211232732,DG,2026-03-26,118.67,115.11,123.82,2026-04-06,123.82,profit_target,5.15,4.34
211232776,DG,2026-03-28,117.28,113.77,125.67,2026-04-16,125.67,profit_target,8.39,7.15
211232777,DG,2026-03-28,117.28,113.77,125.52,2026-04-16,125.52,profit_target,8.23,7.02
211232775,DG,2026-03-28,117.28,113.77,125.73,2026-04-17,125.73,profit_target,8.44,7.2
211232778,DG,2026-03-28,117.28,113.77,126.08,2026-04-17,126.08,profit_target,8.8,7.5
211232774,DG,2026-03-28,117.28,113.77,125.53,2026-04-16,125.53,profit_target,8.25,7.03
211232845,DG,2026-03-31,118.17,114.62,126.49,2026-04-17,126.49,profit_target,8.32,7.04
211232773,DG,2026-03-28,117.28,113.77,125.35,2026-04-16,125.35,profit_target,8.07,6.88
211232846,DG,2026-03-31,118.17,114.62,126.22,2026-04-17,126.22,profit_target,8.05,6.81
211232847,DG,2026-03-31,118.17,114.62,126.17,2026-04-17,126.17,profit_target,8.0,6.77
211232801,DG,2026-03-29,117.28,113.77,125.11,2026-04-16,125.11,profit_target,7.82,6.67
211232800,DG,2026-03-29,117.28,113.77,125.47,2026-04-16,125.47,profit_target,8.19,6.98
211232802,DG,2026-03-29,117.28,113.77,125.0,2026-04-16,125.0,profit_target,7.72,6.58
211232824,DG,2026-03-30,117.28,113.77,125.41,2026-04-16,125.41,profit_target,8.13,6.93
211232640,DG,2026-03-22,124.52,120.78,128.07,2026-03-24,120.78,stop,-3.74,-3.0
211232803,DG,2026-03-29,117.28,113.77,125.73,2026-04-17,125.73,profit_target,8.44,7.2
211232799,DG,2026-03-29,117.28,113.77,125.35,2026-04-16,125.35,profit_target,8.07,6.88
211232825,DG,2026-03-30,117.28,113.77,125.14,2026-04-16,125.14,profit_target,7.86,6.7
211232804,DG,2026-03-29,117.28,113.77,125.45,2026-04-16,125.45,profit_target,8.16,6.96
211232766,DG,2026-03-28,117.28,113.77,118.82,2026-03-31,118.82,profit_target,1.54,1.31
211232628,DG,2026-03-14,134.21,130.19,142.75,2026-03-18,130.19,stop,-4.03,-3.0
211232599,DG,2026-03-05,145.86,141.48,149.55,2026-03-09,144.83,time_stop,-1.03,-0.7
211232613,DG,2026-03-08,144.83,140.49,149.92,2026-03-12,140.49,stop,-4.34,-3.0
211432044,DLTR,2026-03-25,106.64,103.44,110.83,2026-03-30,105.74,time_stop,-0.9,-0.84
211497928,DPZ,2026-03-18,376.92,365.61,388.27,2026-03-24,365.61,stop,-11.31,-3.0
211497948,DPZ,2026-03-25,362.53,351.65,370.94,2026-03-27,351.65,stop,-10.88,-3.0
211497868,DPZ,2026-03-14,392.27,380.5,404.47,2026-03-18,380.5,stop,-11.77,-3.0
211497947,DPZ,2026-03-25,362.53,351.65,370.51,2026-03-27,351.65,stop,-10.88,-3.0
211497897,DPZ,2026-03-15,392.27,380.5,411.57,2026-03-18,380.5,stop,-11.77,-3.0
211497896,DPZ,2026-03-15,392.27,380.5,410.51,2026-03-18,380.5,stop,-11.77,-3.0
211497870,DPZ,2026-03-14,392.27,380.5,409.29,2026-03-18,380.5,stop,-11.77,-3.0
211497894,DPZ,2026-03-15,392.27,380.5,409.49,2026-03-18,380.5,stop,-11.77,-3.0
211497893,DPZ,2026-03-15,392.27,380.5,411.14,2026-03-18,380.5,stop,-11.77,-3.0
211497869,DPZ,2026-03-14,392.27,380.5,406.23,2026-03-18,380.5,stop,-11.77,-3.0
211497895,DPZ,2026-03-15,392.27,380.5,408.51,2026-03-18,380.5,stop,-11.77,-3.0
211497887,DPZ,2026-03-15,392.27,380.5,401.88,2026-03-18,380.5,stop,-11.77,-3.0
211497879,DPZ,2026-03-14,392.27,380.5,414.9,2026-03-18,380.5,stop,-11.77,-3.0
211497878,DPZ,2026-03-14,392.27,380.5,413.41,2026-03-18,380.5,stop,-11.77,-3.0
211497876,DPZ,2026-03-14,392.27,380.5,412.31,2026-03-18,380.5,stop,-11.77,-3.0
